"","Package","Item","Title","Dim","dim","nrow","ncol"
"709","nlme","Assay","Bioassay on Cell Culture Plate","60x4",2,60,4
"710","nlme","BodyWeight","Rat weight over time for different diets","176x4",2,176,4
"711","nlme","Glucose","Glucose levels over time","378x4",2,378,4
"712","nlme","Glucose2","Glucose Levels Following Alcohol Ingestion","196x4",2,196,4
"713","nlme","Gun","Methods for firing naval guns","36x4",2,36,4
"714","nlme","Meat","Tenderness of meat","30x4",2,30,4
"715","nlme","Milk","Protein content of cows' milk","1337x4",2,1337,4
"716","nlme","Nitrendipene","Assay of nitrendipene","89x4",2,89,4
"717","nlme","Oats","Split-plot Experiment on Varieties of Oats","72x4",2,72,4
"718","nlme","Orthodont","Growth curve data on an orthdontic measurement","108x4",2,108,4
"719","nlme","Oxboys","Heights of Boys in Oxford","234x4",2,234,4
"720","nlme","Pixel","X-ray pixel intensities over time","102x4",2,102,4
"721","nlme","Spruce","Growth of Spruce Trees","1027x4",2,1027,4
"722","nlme","Tetracycline1","Pharmacokinetics of tetracycline","40x4",2,40,4
"723","nlme","Tetracycline2","Pharmacokinetics of tetracycline","40x4",2,40,4
"724","nlme","Wafer","Modeling of Analog MOS Circuits","400x4",2,400,4
"725","nlme","Wheat","Yields by growing conditions","48x4",2,48,4
"726","openintro","cards","Deck of cards","52x4",2,52,4
"727","openintro","country_iso","Country ISO information","249x4",2,249,4
"728","openintro","life_exp","life_exp","3142x4",2,3142,4
"729","openintro","mail_me","Influence of a Good Mood on Helpfulness","42x4",2,42,4
"730","openintro","mlb","Salary data for Major League Baseball (2010)","828x4",2,828,4
"731","openintro","murders","Data for 20 metropolitan areas","20x4",2,20,4
"732","openintro","nba_heights","NBA Player heights from 2008-9","435x4",2,435,4
"733","openintro","orings","1986 Challenger disaster and O-rings","23x4",2,23,4
"734","openintro","stocks_18","Monthly Returns for a few stocks","36x4",2,36,4
"735","pbkrtest","budworm","Budworm data","12x4",2,12,4
"736","probably","species_probs","Predictions on animal species","110x4",2,110,4
"737","RobStatTM","oats","Oats data","40x4",2,40,4
"738","robustbase","NOxEmissions","NOx Air Pollution Data","8088x4",2,8088,4
"739","robustbase","airmay","Air Quality Data","31x4",2,31,4
"740","robustbase","biomassTill","Biomass Tillage Data","58x4",2,58,4
"741","robustbase","carrots","Insect Damages on Carrots","24x4",2,24,4
"742","robustbase","foodstamp","Food Stamp Program Participation","150x4",2,150,4
"743","robustbase","hbk","Hawkins, Bradu, Kass's Artificial Data","75x4",2,75,4
"744","robustbase","salinity","Salinity Data","28x4",2,28,4
"745","rpart","kyphosis","Data on Children who have had Corrective Spinal Surgery","81x4",2,81,4
"746","survival","logan","Data from the 1972-78 GSS data used by Logan","838x4",2,838,4
"747","survminer","BRCAOV.survInfo","Breast and Ovarian Cancers Survival Information","1674x4",2,1674,4
"748","tidyr","table1","Example tabular representations","6x4",2,6,4
"749","tidyr","table2","Example tabular representations","12x4",2,12,4
"750","tidyr","table5","Example tabular representations","6x4",2,6,4
"751","vcd","BrokenMarriage","Broken Marriage Data","20x4",2,20,4
"752","vcd","Hitters","Hitters Data","154x4",2,154,4
"753","vcd","JobSatisfaction","Job Satisfaction Data","8x4",2,8,4
"754","vcd","MSPatients","Diagnosis of Multiple Sclerosis","4x4x2",3,4,4
"755","vcd","NonResponse","Non-Response Survey Data","12x4",2,12,4
"756","vcd","SexualFun","Sex is Fun","4x4",2,4,4
"757","vcd","VisualAcuity","Visual Acuity in Left and Right Eyes","32x4",2,32,4
"758","vcd","VonBort","Von Bortkiewicz Horse Kicks Data","280x4",2,280,4
"759","workflowsets","chi_features_set","Chicago Features Example Data","3x4",2,3,4
"760","workflowsets","two_class_set","Two Class Example Data","6x4",2,6,4
"761","yardstick","two_class_example","Two Class Predictions","500x4",2,500,4
"762","boot","acme","Monthly Excess Returns","60x3",2,60,3
"763","boot","aml","Remission Times for Acute Myelogenous Leukaemia","23x3",2,23,3
"764","boot","brambles","Spatial Location of Bramble Canes","823x3",2,823,3
"765","boot","catsM","Weight Data for Domestic Cats","97x3",2,97,3
"766","boot","downs.bc","Incidence of Down's Syndrome in British Columbia","30x3",2,30,3
"767","boot","fir","Counts of Balsam-fir Seedlings","50x3",2,50,3
"768","boot","hirose","Failure Time of PET Film","44x3",2,44,3
"769","boot","poisons","Animal Survival Times","48x3",2,48,3
"770","boot","remission","Cancer Remission and Cell Activity","27x3",2,27,3
"771","carData","Adler","Experimenter Expectations","108x3",2,108,3
"772","carData","Burt","Fraudulent Data on IQs of Twins Raised Apart","27x3",2,27,3
"773","carData","Guyer","Anonymity and Cooperation","20x3",2,20,3
"774","carData","Mandel","Contrived Collinear Data","8x3",2,8,3
"775","carData","Robey","Fertility and Contraception","50x3",2,50,3
"776","carData","Transact","Transaction data","261x3",2,261,3
"777","colorspace","USSouthPolygon","Polygon for County Map of US South States: Alabama, Georgia, and South Carolina","4874x3",2,4874,3
"778","datasets","DNase","Elisa assay of DNase","176x3",2,176,3
"779","datasets","Indometh","Pharmacokinetics of Indomethacin","66x3",2,66,3
"780","datasets","Loblolly","Growth of Loblolly Pine Trees","84x3",2,84,3
"781","datasets","Orange","Growth of Orange Trees","35x3",2,35,3
"782","datasets","Puromycin","Reaction Velocity of an Enzymatic Reaction","23x3",2,23,3
"783","datasets","ToothGrowth","The Effect of Vitamin C on Tooth Growth in Guinea Pigs","60x3",2,60,3
"784","datasets","morley","Michelson Speed of Light Data","100x3",2,100,3
"785","datasets","randu","Random Numbers from Congruential Generator RANDU","400x3",2,400,3
"786","datasets","sleep","Student's Sleep Data","20x3",2,20,3
"787","datasets","trees","Diameter, Height and Volume for Black Cherry Trees","31x3",2,31,3
"788","datasets","warpbreaks","The Number of Breaks in Yarn during Weaving","54x3",2,54,3
"789","DiagrammeR","usd_exchange_rates","US Dollar exchange rates.","196x3",2,196,3
"790","DiceDesign","OA131","A 3D orthogonal array of strength 2","49x3",2,49,3
"791","DiceDesign","OA131_scrambled","A scrambled 3D orthogonal array of strength 2","49x3",2,49,3
"792","doBy","crickets","crickets data","30x3",2,30,3
"793","doBy","income","income data","80x3",2,80,3
"794","doBy","potatoes","Weight and size of 20 potatoes","20x3",2,20,3
"795","fivethirtyeight","democratic_bench","Some Democrats Who Could Step Up If Hillary Isn't Ready For Hillary","67x3",2,67,3
"796","fivethirtyeight","elasticity_by_district","Political Elasticity Scores","435x3",2,435,3
"797","fivethirtyeight","nfltix_div_avgprice","Who Goes To Meaningless NFL Games And Why?","108x3",2,108,3
"798","fivethirtyeight","nflwr_aging_curve","The Football Hall Of Fame Has A Receiver Problem","24x3",2,24,3
"799","fivethirtyeight","nutrition_pvalues","You Can't Trust What You Read About Nutrition","27716x3",2,27716,3
"800","fivethirtyeight","partisan_lean_state","FiveThirtyEight's Partisan Lean","50x3",2,50,3
"801","fivethirtyeight","trump_news","How Trump Hacked The Media","286x3",2,286,3
"802","fivethirtyeight","trump_twitter","The World's Favorite Donald Trump Tweets","448x3",2,448,3
"803","ggformula","MIpop","Population of Michigan counties","83x3",2,83,3
"804","ggplot2","faithfuld","2d density estimate of Old Faithful data","5625x3",2,5625,3
"805","ggraph","highschool","Friendship among high school boys","506x3",2,506,3
"806","lattice","ethanol","Engine exhaust fumes from burning ethanol","88x3",2,88,3
"807","lme4","Penicillin","Variation in penicillin testing","144x3",2,144,3
"808","lme4","sleepstudy","Reaction times in a sleep deprivation study","180x3",2,180,3
"809","MASS","Cushings","Diagnostic Tests on Patients with Cushing's Syndrome","27x3",2,27,3
"810","MASS","Rubber","Accelerated Testing of Tyre Rubber","30x3",2,30,3
"811","MASS","Skye","AFM Compositions of Aphyric Skye Lavas","23x3",2,23,3
"812","MASS","anorexia","Anorexia Data on Weight Change","72x3",2,72,3
"813","MASS","cats","Anatomical Data from Domestic Cats","144x3",2,144,3
"814","MASS","genotype","Rat Genotype Data","61x3",2,61,3
"815","MASS","hills","Record Times in Scottish Hill Races","35x3",2,35,3
"816","MASS","leuk","Survival Times and White Blood Counts for Leukaemia Patients","33x3",2,33,3
"817","MASS","menarche","Age of Menarche in Warsaw","25x3",2,25,3
"818","MASS","michelson","Michelson's Speed of Light Data","100x3",2,100,3
"819","MASS","motors","Accelerated Life Testing of Motorettes","40x3",2,40,3
"820","MASS","muscle","Effect of Calcium Chloride on Muscle Contraction in Rat Hearts","60x3",2,60,3
"821","MASS","stormer","The Stormer Viscometer Data","23x3",2,23,3
"822","MASS","synth.te","Synthetic Classification Problem","1000x3",2,1000,3
"823","MASS","synth.tr","Synthetic Classification Problem","250x3",2,250,3
"824","MASS","topo","Spatial Topographic Data","52x3",2,52,3
"825","MASS","whiteside","House Insulation: Whiteside's Data","56x3",2,56,3
"826","maxstat","hohnloser","Left ventricular ejection fraction of patients with malignant ventricular tachyarrhythmias.","94x3",2,94,3
"827","modeldata","Smithsonian","Smithsonian museums","20x3",2,20,3
"828","modeldata","crickets","Rates of Cricket Chirps","31x3",2,31,3
"829","modeldata","parabolic","Parabolic class boundary data","500x3",2,500,3
"830","modeldata","two_class_dat","Two class data","791x3",2,791,3
"831","ModelMetrics","testDF","Test data","100x3",2,100,3
"832","mosaic","Mustangs","Mustang Prices","25x3",2,25,3
"833","mosaicData","Alcohol","Alcohol Consumption per Capita","411x3",2,411,3
"834","mosaicData","Countries","Countries","288x3",2,288,3
"835","mosaicData","GoosePermits","Goose Permit Study","11x3",2,11,3
"836","mosaicData","SwimRecords","100 m Swimming World Records","62x3",2,62,3
"837","mosaicData","Whickham","Data from the Whickham survey","1314x3",2,1314,3
"838","nlme","Cefamandole","Pharmacokinetics of Cefamandole","84x3",2,84,3
"839","nlme","Fatigue","Cracks caused by metal fatigue","262x3",2,262,3
"840","nlme","IGF","Radioimmunoassay of IGF-I Protein","237x3",2,237,3
"841","nlme","Machines","Productivity Scores for Machines and Workers","54x3",2,54,3
"842","nlme","Muscle","Contraction of heart muscle sections","60x3",2,60,3
"843","nlme","Ovary","Counts of Ovarian Follicles","308x3",2,308,3
"844","nlme","Relaxin","Assay for Relaxin","198x3",2,198,3
"845","nlme","ergoStool","Ergometrics experiment with stool types","36x3",2,36,3
"846","openintro","arbuthnot","Male and female births in London","82x3",2,82,3
"847","openintro","ask","How important is it to ask pointed questions?","219x3",2,219,3
"848","openintro","bac","Beer and blood alcohol content","16x3",2,16,3
"849","openintro","cherry","Summary information for 31 cherry trees","31x3",2,31,3
"850","openintro","china","Child care hours","9788x3",2,9788,3
"851","openintro","coast_starlight","Coast Starlight Amtrak train","16x3",2,16,3
"852","openintro","elmhurst","Elmhurst College gift aid","50x3",2,50,3
"853","openintro","fact_opinion","Can Americans categorize facts and opinions?","5035x3",2,5035,3
"854","openintro","fish_age","Young fish in the North Sea.","300x3",2,300,3
"855","openintro","flow_rates","River flow data","31x3",2,31,3
"856","openintro","helium","Helium football","39x3",2,39,3
"857","openintro","law_resume","Gender, Socioeconomic Class, and Interview Invites","316x3",2,316,3
"858","openintro","lizard_run","Lizard speeds","48x3",2,48,3
"859","openintro","london_boroughs","London Borough Boundaries","45341x3",2,45341,3
"860","openintro","marathon","New York City Marathon Times (outdated)","59x3",2,59,3
"861","openintro","playing_cards","Table of Playing Cards in 52-Card Deck","52x3",2,52,3
"862","openintro","present","Birth counts","63x3",2,63,3
"863","openintro","res_demo_1","Simulated data for regression","100x3",2,100,3
"864","openintro","res_demo_2","Simulated data for regression","300x3",2,300,3
"865","openintro","rosling_responses","Sample Responses to Two Public Health Questions","278x3",2,278,3
"866","openintro","simpsons_paradox_covid","Simpson's Paradox: Covid","268166x3",2,268166,3
"867","openintro","simulated_scatter","Simulated data for sample scatterplots","2033x3",2,2033,3
"868","openintro","snowfall","Snowfall at Paradise, Mt. Rainier National Park","100x3",2,100,3
"869","openintro","solar","Energy Output From Two Solar Arrays in San Francisco","284x3",2,284,3
"870","openintro","speed_gender_height","Speed, gender, and height of 1325 students","1325x3",2,1325,3
"871","openintro","stem_cell","Embryonic stem cells to treat heart attack (in sheep)","18x3",2,18,3
"872","openintro","tourism","Turkey tourism","47x3",2,47,3
"873","openintro","ucb_admit","ucb_admit","4526x3",2,4526,3
"874","openintro","unempl","Annual unemployment since 1890","121x3",2,121,3
"875","plotly","hobbs","Hobbs data","300x3",2,300,3
"876","plotly","mic","Mic data","305x3",2,305,3
"877","plotly","wind","Wind data","32x3",2,32,3
"878","probably","segment_logistic","Image segmentation predictions","1010x3",2,1010,3
"879","probably","segment_naive_bayes","Image segmentation predictions","1010x3",2,1010,3
"880","RobStatTM","leuk.dat","Leukemia Data","33x3",2,33,3
"881","RobStatTM","skin","Skin data","39x3",2,39,3
"882","robustbase","delivery","Delivery Time Data","25x3",2,25,3
"883","robustbase","heart","Heart Catherization Data","12x3",2,12,3
"884","robustbase","phosphor","Phosphorus Content Data","18x3",2,18,3
"885","robustbase","vaso","Vaso Constriction Skin Data Set","39x3",2,39,3
"886","s2","s2_data_tbl_cities","Low-resolution world boundaries, timezones, and cities","243x3",2,243,3
"887","s2","s2_data_tbl_countries","Low-resolution world boundaries, timezones, and cities","177x3",2,177,3
"888","survival","tobin","Tobin's Tobit data","20x3",2,20,3
"889","survminer","BMT","Bone Marrow Transplant","35x3",2,35,3
"890","tidyr","fish_encounters","Fish encounters","114x3",2,114,3
"891","tidyr","population","World Health Organization TB data","4060x3",2,4060,3
"892","tidyr","table3","Example tabular representations","6x3",2,6,3
"893","tidyr","table4a","Example tabular representations","3x3",2,3,3
"894","tidyr","table4b","Example tabular representations","3x3",2,3,3
"895","timetk","m4_daily","Sample of 4 Daily Time Series Datasets from the M4 Competition","9743x3",2,9743,3
"896","timetk","m4_hourly","Sample of 4 Hourly Time Series Datasets from the M4 Competition","3060x3",2,3060,3
"897","timetk","m4_monthly","Sample of 4 Monthly Time Series Datasets from the M4 Competition","1574x3",2,1574,3
"898","timetk","m4_quarterly","Sample of 4 Quarterly Time Series Datasets from the M4 Competition","196x3",2,196,3
"899","timetk","m4_weekly","Sample of 4 Weekly Time Series Datasets from the M4 Competition","2295x3",2,2295,3
"900","timetk","m4_yearly","Sample of 4 Yearly Time Series Datasets from the M4 Competition","135x3",2,135,3
"901","timetk","wikipedia_traffic_daily","Sample Daily Time Series Data from the Web Traffic Forecasting (Wikipedia) Competition","5500x3",2,5500,3
"902","usdata","prez_pwr","Presidential Power.","365x3",2,365,3
"903","vcd","Hospital","Hospital data","3x3",2,3,3
"904","wk","wk_proj_crs_json","Common CRS Representations","13387x3",2,13387,3
"905","yardstick","lung_surv","Survival Analysis Results","228x3",2,228,3
"906","boot","bigcity","Population of U.S. Cities","49x2",2,49,2
"907","boot","calcium","Calcium Uptake Data","27x2",2,27,2
"908","boot","cav","Position of Muscle Caveolae","138x2",2,138,2
"909","boot","cd4","CD4 Counts for HIV-Positive Patients","20x2",2,20,2
"910","boot","city","Population of U.S. Cities","10x2",2,10,2
"911","boot","claridge","Genetic Links to Left-handedness","37x2",2,37,2
"912","boot","cloth","Number of Flaws in Cloth","32x2",2,32,2
"913","boot","co.transfer","Carbon Monoxide Transfer","7x2",2,7,2
"914","boot","dogs","Cardiac Data for Domestic Dogs","7x2",2,7,2
"915","boot","ducks","Behavioral and Plumage Characteristics of Hybrid Ducks","11x2",2,11,2
"916","boot","grav","Acceleration Due to Gravity","26x2",2,26,2
"917","boot","gravity","Acceleration Due to Gravity","81x2",2,81,2
"918","boot","polar","Pole Positions of New Caledonian Laterites","50x2",2,50,2
"919","boot","survival","Survival of Rats after Radiation Doses","14x2",2,14,2
"920","boot","tau","Tau Particle Decay Modes","60x2",2,60,2
"921","carData","CanPop","Canadian Population Data","16x2",2,16,2
"922","carData","Friendly","Format Effects on Recall","30x2",2,30,2
"923","carData","Sahlins","Agricultural Production in Mazulu Village","20x2",2,20,2
"924","carData","USPop","Population of the United States","22x2",2,22,2
"925","cluster","agriculture","European Union Agricultural Workforces","12x2",2,12,2
"926","cluster","ruspini","Ruspini Data","75x2",2,75,2
"927","cluster","xclara","Bivariate Data Set with 3 Clusters","3000x2",2,3000,2
"928","datasets","BOD","Biochemical Oxygen Demand","6x2",2,6,2
"929","datasets","Formaldehyde","Determination of Formaldehyde","6x2",2,6,2
"930","datasets","InsectSprays","Effectiveness of Insect Sprays","72x2",2,72,2
"931","datasets","PlantGrowth","Results from an Experiment on Plant Growth","30x2",2,30,2
"932","datasets","Titanic","Survival of passengers on the Titanic","4x2x2x2",4,4,2
"933","datasets","UCBAdmissions","Student Admissions at UC Berkeley","2x2x6",3,2,2
"934","datasets","cars","Speed and Stopping Distances of Cars","50x2",2,50,2
"935","datasets","chickwts","Chicken Weights by Feed Type","71x2",2,71,2
"936","datasets","faithful","Old Faithful Geyser Data","272x2",2,272,2
"937","datasets","pressure","Vapor Pressure of Mercury as a Function of Temperature","19x2",2,19,2
"938","datasets","women","Average Heights and Weights for American Women","15x2",2,15,2
"939","DiagrammeR","edge_list_1","Edge list - Version 1.","19x2",2,19,2
"940","DiagrammeR","node_list_1","Node list - Version 1.","10x2",2,10,2
"941","doBy","math_teachers","Height of math teachers","30x2",2,30,2
"942","dplyr","band_instruments","Band membership","3x2",2,3,2
"943","dplyr","band_instruments2","Band membership","3x2",2,3,2
"944","dplyr","band_members","Band membership","3x2",2,3,2
"945","fivethirtyeight","cousin_marriage","How Many Americans Are Married To Their Cousins?","70x2",2,70,2
"946","fivethirtyeight","elasticity_by_state","Political Elasticity Scores","51x2",2,51,2
"947","fivethirtyeight","male_flight_attend","Dear Mona, How Many Flight Attendants Are Men?","320x2",2,320,2
"948","fivethirtyeight","mediacloud_online_news","The Media Really Started Paying Attention to Puerto Rico When Trump Did","49x2",2,49,2
"949","fivethirtyeight","nba_tattoos","Accurately Counting NBA Tattoos Isn't Easy, Even If You're Up Close","636x2",2,636,2
"950","fivethirtyeight","nfltix_usa_avg","Who Goes To Meaningless NFL Games And Why?","32x2",2,32,2
"951","fivethirtyeight","riddler_pick_lowest","Pick A Number, Any Number","3660x2",2,3660,2
"952","fivethirtyeight","tennis_players_time","Why Some Tennis Matches Take Forever","218x2",2,218,2
"953","ggpubr","gene_citation","Gene Citation Index","66x2",2,66,2
"954","lattice","melanoma","Melanoma skin cancer incidence","37x2",2,37,2
"955","lattice","singer","Heights of New York Choral Society singers","235x2",2,235,2
"956","lme4","Dyestuff","Yield of dyestuff by batch","30x2",2,30,2
"957","lme4","Dyestuff2","Yield of dyestuff by batch","30x2",2,30,2
"958","lmtest","ChickEgg","Chickens, Eggs, and Causality","54x2",2,54,2
"959","lmtest","Mandible","Mandible Data","167x2",2,167,2
"960","lmtest","USDistLag","US Macroeconomic Data","20x2",2,20,2
"961","lmtest","growthofmoney","Growth of Money Supply","19x2",2,19,2
"962","MASS","Animals","Brain and Body Weights for 28 Species","28x2",2,28,2
"963","MASS","GAGurine","Level of GAG in Urine of Children","314x2",2,314,2
"964","MASS","forbes","Forbes' Data on Boiling Points in the Alps","17x2",2,17,2
"965","MASS","geyser","Old Faithful Geyser Data","299x2",2,299,2
"966","MASS","mammals","Brain and Body Weights for 62 Species of Land Mammals","62x2",2,62,2
"967","MASS","mcycle","Data from a Simulated Motorcycle Accident","133x2",2,133,2
"968","MASS","steam","The Saturated Steam Pressure Data","14x2",2,14,2
"969","MASS","wtloss","Weight Loss Data from an Obese Patient","52x2",2,52,2
"970","maxstat","treepipit","Tree Pipit Data","86x2",2,86,2
"971","modeldata","drinks","Sample time series data","309x2",2,309,2
"972","modeldata","pathology","Liver pathology data","344x2",2,344,2
"973","modeldata","solubility_test","Solubility predictions from MARS model","316x2",2,316,2
"974","modelr","sim1","Simple simulated datasets","30x2",2,30,2
"975","modelr","sim2","Simple simulated datasets","40x2",2,40,2
"976","mosaic","Sleep","Sleep and Memory","24x2",2,24,2
"977","mosaicData","CoolingWater","CoolingWater","222x2",2,222,2
"978","mosaicData","Dimes","Weight of dimes","30x2",2,30,2
"979","mosaicData","Mites","Mites and Wilt Disease","47x2",2,47,2
"980","NACCdata","udsGroups","Groupings for Variables in UDS This is a helper dataset that includes the 'Form' value for variables listed in the UDS's data dictionary. When a value is not available, the variable is set to 'No_Group'.","1943x2",2,1943,2
"981","nlme","Rail","Evaluation of Stress in Railway Rails","18x2",2,18,2
"982","openintro","assortative_mating","Eye color of couples","204x2",2,204,2
"983","openintro","assortive_mating","Eye color of couples","204x2",2,204,2
"984","openintro","avandia","Cardiovascular problems for two types of Diabetes medicines","227571x2",2,227571,2
"985","openintro","biontech_adolescents","Efficacy of Pfizer-BioNTech COVID-19 vaccine on adolescents","2260x2",2,2260,2
"986","openintro","books","Sample of books on a shelf","95x2",2,95,2
"987","openintro","burger","Burger preferences","500x2",2,500,2
"988","openintro","cancer_in_dogs","Cancer in dogs","1436x2",2,1436,2
"989","openintro","classdata","Simulated class data","164x2",2,164,2
"990","openintro","cpr","CPR dataset","90x2",2,90,2
"991","openintro","diabetes2","Type 2 Diabetes Clinical Trial for Patients 10-17 Years Old","699x2",2,699,2
"992","openintro","dream","Survey on views of the DREAM Act","910x2",2,910,2
"993","openintro","drone_blades","Quadcopter Drone Blades","2000x2",2,2000,2
"994","openintro","drug_use","Drug use of students and parents","445x2",2,445,2
"995","openintro","ethanol","Ethanol Treatment for Tumors Experiment","24x2",2,24,2
"996","openintro","family_college","Simulated sample of parent / teen college attendance","792x2",2,792,2
"997","openintro","fcid","Summary of male heights from USDA Food Commodity Intake Database","100x2",2,100,2
"998","openintro","full_body_scan","Poll about use of full-body airport scanners","1137x2",2,1137,2
"999","openintro","gear_company","Fake data for a gear company example","2000x2",2,2000,2
"1000","openintro","gender_discrimination","Bank manager recommendations based on gender","48x2",2,48,2
"1001","openintro","global_warming_pew","Pew survey on global warming","2253x2",2,2253,2
"1002","openintro","gov_poll","Pew Research poll on government approval ratings","4223x2",2,4223,2
"1003","openintro","gpa_study_hours","gpa_study_hours","193x2",2,193,2
"1004","openintro","gradestv","Simulated data for analyzing the relationship between watching TV and grades","25x2",2,25,2
"1005","openintro","gsearch","Simulated Google search experiment","10000x2",2,10000,2
"1006","openintro","gss_wordsum_class","gss_wordsum_class","795x2",2,795,2
"1007","openintro","health_coverage","Health Coverage and Health Status","20000x2",2,20000,2
"1008","openintro","healthcare_law_survey","Pew Research Center poll on health care, including question variants","1503x2",2,1503,2
"1009","openintro","helmet","Socioeconomic status and reduced-fee school lunches","12x2",2,12,2
"1010","openintro","immigration","Poll on illegal workers in the US","910x2",2,910,2
"1011","openintro","infmortrate","Infant Mortality Rates, 2012","222x2",2,222,2
"1012","openintro","lizard_habitat","Field data on lizards observed in their natural habitat","332x2",2,332,2
"1013","openintro","major_survey","Survey of Duke students and the area of their major","218x2",2,218,2
"1014","openintro","malaria","Malaria Vaccine Trial","20x2",2,20,2
"1015","openintro","mammogram","Experiment with Mammogram Randomized","89835x2",2,89835,2
"1016","openintro","migraine","Migraines and acupuncture","89x2",2,89,2
"1017","openintro","offshore_drilling","California poll on drilling off the California coast","828x2",2,828,2
"1018","openintro","opportunity_cost","Opportunity cost of purchases","150x2",2,150,2
"1019","openintro","penetrating_oil","What's the best way to loosen a rusty bolt?","30x2",2,30,2
"1020","openintro","penny_ages","Penny Ages","648x2",2,648,2
"1021","openintro","photo_classify","Photo classifications: fashion or not","1822x2",2,1822,2
"1022","openintro","ppp_201503","US Poll on who it is better to raise taxes on","691x2",2,691,2
"1023","openintro","race_justice","Yahoo! News Race and Justice poll results","1059x2",2,1059,2
"1024","openintro","salinity","Salinity in Bimini Lagoon, Bahamas","30x2",2,30,2
"1025","openintro","sex_discrimination","Bank manager recommendations based on sex","48x2",2,48,2
"1026","openintro","sinusitis","Sinusitis and antibiotic experiment","166x2",2,166,2
"1027","openintro","sleep_deprivation","Survey on sleep deprivation and transportation workers","1087x2",2,1087,2
"1028","openintro","smallpox","Smallpox vaccine results","6224x2",2,6224,2
"1029","openintro","socialexp","Social experiment","45x2",2,45,2
"1030","openintro","soda","soda","60x2",2,60,2
"1031","openintro","stent30","Stents for the treatment of stroke","451x2",2,451,2
"1032","openintro","stent365","Stents for the treatment of stroke","451x2",2,451,2
"1033","openintro","sulphinpyrazone","Treating heart attacks","1475x2",2,1475,2
"1034","openintro","toy_anova","Simulated dataset for ANOVA","140x2",2,140,2
"1035","openintro","twins","twins","27x2",2,27,2
"1036","openintro","winery_cars","Time Between Gondola Cars at Sterling Winery","52x2",2,52,2
"1037","openintro","yawn","Contagiousness of yawning","50x2",2,50,2
"1038","padr","coffee","Coffee Data Set","4x2",2,4,2
"1039","PerformanceAnalytics","portfolio_bacon","Bacon(2008) Data","24x2",2,24,2
"1040","RobStatTM","biochem","Biochem data","12x2",2,12,2
"1041","RobStatTM","mineral","Mineral data","53x2",2,53,2
"1042","RobStatTM","shock","Shock data","16x2",2,16,2
"1043","robustbase","Animals2","Brain and Body Weights for 65 Species of Land Animals","65x2",2,65,2
"1044","robustbase","SiegelsEx","Siegel's Exact Fit Example Data","9x2",2,9,2
"1045","robustbase","cloud","Cloud point of a Liquid","19x2",2,19,2
"1046","robustbase","condroz","Condroz Data","428x2",2,428,2
"1047","robustbase","exAM","Example Data of Antille and May - for Simple Regression","12x2",2,12,2
"1048","robustbase","kootenay","Waterflow Measurements of Kootenay River in Libby and Newgate","13x2",2,13,2
"1049","robustbase","lactic","Lactic Acid Concentration Measurement Data","20x2",2,20,2
"1050","robustbase","pension","Pension Funds Data","18x2",2,18,2
"1051","robustbase","pilot","Pilot-Plant Data","20x2",2,20,2
"1052","robustbase","starsCYG","Hertzsprung-Russell Diagram Data of Star Cluster CYG OB1","47x2",2,47,2
"1053","robustbase","telef","Number of International Calls from Belgium","24x2",2,24,2
"1054","s2","s2_data_tbl_timezones","Low-resolution world boundaries, timezones, and cities","120x2",2,120,2
"1055","timetk","taylor_30_min","Half-hourly electricity demand","4032x2",2,4032,2
"1056","vcd","CoalMiners","Breathlessness and Wheeze in Coal Miners","2x2x9",3,2,2
"1057","vcd","PreSex","Pre-marital Sex and Divorce","2x2x2x2",4,2,2
"1058","vcd","Rochdale","Rochdale Data","2x2x2x2x2x2x2x2",8,2,2
"1059","yardstick","pathology","Liver Pathology Data","344x2",2,344,2
"1060","yardstick","solubility_test","Solubility Predictions from MARS Model","316x2",2,316,2
"1061","boot","aircondit","Failures of Air-conditioning Equipment","12x1",2,12,1
"1062","boot","aircondit7","Failures of Air-conditioning Equipment","24x1",2,24,1
"1063","boot","capability","Simulated Manufacturing Process Data","75x1",2,75,1
"1064","boot","coal","Dates of Coal Mining Disasters","191x1",2,191,1
"1065","boot","darwin","Darwin's Plant Height Differences","15x1",2,15,1
"1066","boot","islay","Jura Quartzite Azimuths on Islay","18x1",2,18,1
"1067","boot","paulsen","Neurotransmission in Guinea Pig Brains","346x1",2,346,1
"1068","boot","tuna","Tuna Sighting Data","64x1",2,64,1
"1069","modeldata","covers","Raw cover type data","40x1",2,40,1
"1070","openintro","age_at_mar","Age at first marriage of 5,534 US women.","5534x1",2,5534,1
"1071","openintro","ami_occurrences","Acute Myocardial Infarction (Heart Attack) Events","365x1",2,365,1
"1072","openintro","antibiotics","Pre-existing conditions in 92 children","92x1",2,92,1
"1073","openintro","ball_bearing","Lifespan of ball bearings","75x1",2,75,1
"1074","openintro","cchousing","Community college housing (simulated data)","75x1",2,75,1
"1075","openintro","credits","College credits.","100x1",2,100,1
"1076","openintro","ebola_survey","Survey on Ebola quarantine","1042x1",2,1042,1
"1077","openintro","env_regulation","American Adults on Regulation and Renewable Energy","705x1",2,705,1
"1078","openintro","exams","Exam scores","19x1",2,19,1
"1079","openintro","exclusive_relationship","Number of Exclusive Relationships","218x1",2,218,1
"1080","openintro","fheights","Female college student heights, in inches","24x1",2,24,1
"1081","openintro","housing","Simulated dataset on student housing","75x1",2,75,1
